IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.114.38,4,4,0.00,6.25,0.00,N/A
172.65.254.230,4,4,0.00,6.26,0.00,N/A
172.65.214.202,4,4,0.00,6.26,0.00,N/A
172.65.253.74,4,4,0.00,6.26,0.00,N/A
172.67.232.61,4,4,0.00,6.27,0.00,N/A
172.67.237.244,4,4,0.00,6.27,0.00,N/A
172.65.250.38,4,4,0.00,6.27,0.00,N/A
104.18.178.133,4,4,0.00,6.27,0.00,N/A
172.65.249.140,4,4,0.00,6.29,0.00,N/A
104.19.129.117,4,4,0.00,6.29,0.00,N/A
104.18.82.29,4,4,0.00,6.29,0.00,N/A
104.20.53.114,4,4,0.00,6.30,0.00,N/A
104.18.250.114,4,4,0.00,6.30,0.00,N/A
104.19.164.165,4,4,0.00,6.31,0.00,N/A
172.65.255.15,4,4,0.00,6.31,0.00,N/A
104.18.225.41,4,4,0.00,6.32,0.00,N/A
104.19.84.8,4,4,0.00,6.32,0.00,N/A
104.20.24.99,4,4,0.00,6.32,0.00,N/A
172.64.90.218,4,4,0.00,6.33,0.00,N/A
172.65.231.250,4,4,0.00,6.33,0.00,N/A
172.65.185.169,4,4,0.00,6.35,0.00,N/A
198.41.198.86,4,4,0.00,6.37,0.00,N/A
104.19.239.252,4,4,0.00,6.37,0.00,N/A
172.65.229.38,4,4,0.00,6.38,0.00,N/A
104.18.159.163,4,4,0.00,6.38,0.00,N/A
172.67.230.214,4,4,0.00,6.39,0.00,N/A
104.19.79.200,4,4,0.00,6.39,0.00,N/A
104.19.238.218,4,4,0.00,6.40,0.00,N/A
104.19.139.57,4,4,0.00,6.40,0.00,N/A
172.64.89.79,4,4,0.00,6.42,0.00,N/A
172.66.3.28,4,4,0.00,6.42,0.00,N/A
172.65.241.76,4,4,0.00,6.42,0.00,N/A
104.18.166.177,4,4,0.00,6.44,0.00,N/A
172.65.213.103,4,4,0.00,6.44,0.00,N/A
172.67.231.126,4,4,0.00,6.44,0.00,N/A
172.65.236.65,4,4,0.00,6.45,0.00,N/A
104.18.145.213,4,4,0.00,6.45,0.00,N/A
104.19.151.223,4,4,0.00,6.45,0.00,N/A
104.18.122.36,4,4,0.00,6.46,0.00,N/A
104.18.212.136,4,4,0.00,6.46,0.00,N/A
172.65.252.10,4,4,0.00,6.46,0.00,N/A
172.65.235.146,4,4,0.00,6.47,0.00,N/A
104.19.158.246,4,4,0.00,6.47,0.00,N/A
172.65.190.105,4,4,0.00,6.47,0.00,N/A
198.41.209.45,4,4,0.00,6.49,0.00,N/A
104.20.40.32,4,4,0.00,6.49,0.00,N/A
104.20.17.26,4,4,0.00,6.49,0.00,N/A
172.64.81.198,4,4,0.00,6.50,0.00,N/A
104.18.47.184,4,4,0.00,6.50,0.00,N/A
104.19.34.160,4,4,0.00,6.51,0.00,N/A
172.64.95.38,4,4,0.00,6.52,0.00,N/A
172.65.232.151,4,4,0.00,6.52,0.00,N/A
104.18.175.76,4,4,0.00,6.53,0.00,N/A
198.41.222.236,4,4,0.00,6.54,0.00,N/A
172.65.244.95,4,4,0.00,6.55,0.00,N/A
104.18.100.41,4,4,0.00,6.56,0.00,N/A
198.41.197.67,4,4,0.00,6.57,0.00,N/A
104.18.205.194,4,4,0.00,6.58,0.00,N/A
104.19.155.189,4,4,0.00,6.59,0.00,N/A
172.67.241.166,4,4,0.00,6.60,0.00,N/A
104.18.217.67,4,4,0.00,6.61,0.00,N/A
104.20.11.114,4,4,0.00,6.61,0.00,N/A
104.19.144.33,4,4,0.00,6.62,0.00,N/A
104.18.97.193,4,4,0.00,6.62,0.00,N/A
104.18.207.183,4,4,0.00,6.62,0.00,N/A
198.41.192.64,4,4,0.00,6.63,0.00,N/A
104.18.84.22,4,4,0.00,6.65,0.00,N/A
104.19.143.110,4,4,0.00,6.65,0.00,N/A
172.65.223.167,4,4,0.00,6.65,0.00,N/A
104.18.52.78,4,4,0.00,6.65,0.00,N/A
172.67.216.204,4,4,0.00,6.66,0.00,N/A
104.18.77.67,4,4,0.00,6.66,0.00,N/A
104.18.173.251,4,4,0.00,6.66,0.00,N/A
104.18.176.67,4,4,0.00,6.68,0.00,N/A
104.18.25.233,4,4,0.00,6.69,0.00,N/A
104.18.189.90,4,4,0.00,6.69,0.00,N/A
104.18.233.242,4,4,0.00,6.69,0.00,N/A
104.19.57.189,4,4,0.00,6.70,0.00,N/A
104.18.81.241,4,4,0.00,6.70,0.00,N/A
172.65.239.154,4,4,0.00,6.71,0.00,N/A
172.64.87.124,4,4,0.00,6.71,0.00,N/A
172.65.211.214,4,4,0.00,6.73,0.00,N/A
172.65.225.63,4,4,0.00,6.73,0.00,N/A
104.27.73.32,4,4,0.00,6.74,0.00,N/A
104.18.88.100,4,4,0.00,6.74,0.00,N/A
104.19.148.47,4,4,0.00,6.74,0.00,N/A
104.18.244.67,4,4,0.00,6.74,0.00,N/A
172.65.221.48,4,4,0.00,6.75,0.00,N/A
198.41.196.27,4,4,0.00,6.75,0.00,N/A
198.41.193.195,4,4,0.00,6.76,0.00,N/A
172.65.215.207,4,4,0.00,6.77,0.00,N/A
104.18.78.82,4,4,0.00,6.78,0.00,N/A
172.65.247.247,4,4,0.00,6.79,0.00,N/A
104.18.224.92,4,4,0.00,6.79,0.00,N/A
104.19.52.147,4,4,0.00,6.80,0.00,N/A
104.18.160.88,4,4,0.00,6.80,0.00,N/A
104.19.99.158,4,4,0.00,6.81,0.00,N/A
104.20.6.165,4,4,0.00,6.81,0.00,N/A
172.65.217.63,4,4,0.00,6.82,0.00,N/A
104.18.58.138,4,4,0.00,6.84,0.00,N/A
104.18.220.226,4,4,0.00,6.84,0.00,N/A
172.65.187.21,4,4,0.00,6.84,0.00,N/A
104.18.26.111,4,4,0.00,6.84,0.00,N/A
172.65.208.36,4,4,0.00,6.85,0.00,N/A
104.18.127.58,4,4,0.00,6.87,0.00,N/A
198.41.211.53,4,4,0.00,6.87,0.00,N/A
104.18.184.140,4,4,0.00,6.87,0.00,N/A
198.41.223.168,4,4,0.00,6.88,0.00,N/A
104.19.134.185,4,4,0.00,6.88,0.00,N/A
104.18.75.145,4,4,0.00,6.88,0.00,N/A
104.19.232.168,4,4,0.00,6.89,0.00,N/A
104.18.134.112,4,4,0.00,6.89,0.00,N/A
172.65.202.185,4,4,0.00,6.89,0.00,N/A
172.65.183.103,4,4,0.00,6.91,0.00,N/A
104.19.230.166,4,4,0.00,6.91,0.00,N/A
172.64.80.198,4,4,0.00,6.94,0.00,N/A
172.65.198.243,4,4,0.00,6.94,0.00,N/A
104.18.36.120,4,4,0.00,6.95,0.00,N/A
198.41.202.254,4,4,0.00,6.95,0.00,N/A
198.41.194.10,4,4,0.00,6.96,0.00,N/A
104.19.203.127,4,4,0.00,6.96,0.00,N/A
104.20.18.113,4,4,0.00,6.96,0.00,N/A
198.41.206.244,4,4,0.00,6.97,0.00,N/A
172.65.186.0,4,4,0.00,6.98,0.00,N/A
198.41.207.139,4,4,0.00,6.98,0.00,N/A
104.19.141.82,4,4,0.00,6.98,0.00,N/A
198.41.217.57,4,4,0.00,6.99,0.00,N/A
104.18.83.72,4,4,0.00,6.99,0.00,N/A
198.41.200.137,4,4,0.00,7.00,0.00,N/A
104.18.126.190,4,4,0.00,7.00,0.00,N/A
104.19.250.189,4,4,0.00,7.00,0.00,N/A
198.41.216.38,4,4,0.00,7.00,0.00,N/A
172.64.101.247,4,4,0.00,7.01,0.00,N/A
172.65.228.231,4,4,0.00,7.01,0.00,N/A
198.41.201.236,4,4,0.00,7.02,0.00,N/A
172.65.216.122,4,4,0.00,7.02,0.00,N/A
104.18.197.133,4,4,0.00,7.03,0.00,N/A
104.20.23.54,4,4,0.00,7.04,0.00,N/A
104.18.201.242,4,4,0.00,7.05,0.00,N/A
104.18.202.140,4,4,0.00,7.06,0.00,N/A
198.41.199.192,4,4,0.00,7.07,0.00,N/A
104.18.116.117,4,4,0.00,7.08,0.00,N/A
172.65.219.53,4,4,0.00,7.08,0.00,N/A
198.41.204.109,4,4,0.00,7.11,0.00,N/A
172.65.226.250,4,4,0.00,7.11,0.00,N/A
104.18.187.105,4,4,0.00,7.11,0.00,N/A
198.41.219.67,4,4,0.00,7.12,0.00,N/A
198.41.215.125,4,4,0.00,7.15,0.00,N/A
198.41.195.118,4,4,0.00,7.15,0.00,N/A
172.65.207.170,4,4,0.00,7.17,0.00,N/A
104.18.64.80,4,4,0.00,7.18,0.00,N/A
104.19.216.123,4,4,0.00,7.19,0.00,N/A
173.245.49.238,4,4,0.00,7.19,0.00,N/A
104.18.241.221,4,4,0.00,7.21,0.00,N/A
198.41.214.83,4,4,0.00,7.21,0.00,N/A
104.20.9.100,4,4,0.00,7.21,0.00,N/A
198.41.208.240,4,4,0.00,7.21,0.00,N/A
172.65.238.71,4,4,0.00,7.21,0.00,N/A
104.18.68.192,4,4,0.00,7.21,0.00,N/A
172.65.195.234,4,4,0.00,7.22,0.00,N/A
104.17.231.222,4,4,0.00,7.22,0.00,N/A
104.18.20.165,4,4,0.00,7.22,0.00,N/A
172.65.210.126,4,4,0.00,7.22,0.00,N/A
104.18.155.244,4,4,0.00,7.23,0.00,N/A
172.65.209.45,4,4,0.00,7.23,0.00,N/A
104.17.253.3,4,4,0.00,7.24,0.00,N/A
104.18.107.170,4,4,0.00,7.24,0.00,N/A
104.18.106.77,4,4,0.00,7.25,0.00,N/A
104.18.43.201,4,4,0.00,7.25,0.00,N/A
172.65.176.187,4,4,0.00,7.26,0.00,N/A
104.18.158.9,4,4,0.00,7.27,0.00,N/A
104.18.156.7,4,4,0.00,7.29,0.00,N/A
104.18.67.169,4,4,0.00,7.29,0.00,N/A
172.65.200.69,4,4,0.00,7.29,0.00,N/A
172.64.69.152,4,4,0.00,7.30,0.00,N/A
104.18.105.155,4,4,0.00,7.31,0.00,N/A
104.18.76.32,4,4,0.00,7.31,0.00,N/A
198.41.203.92,4,4,0.00,7.33,0.00,N/A
104.18.19.82,4,4,0.00,7.34,0.00,N/A
172.64.91.16,4,4,0.00,7.34,0.00,N/A
104.19.170.83,4,4,0.00,7.36,0.00,N/A
104.18.168.223,4,4,0.00,7.36,0.00,N/A
198.41.205.148,4,4,0.00,7.37,0.00,N/A
104.18.227.71,4,4,0.00,7.38,0.00,N/A
104.17.59.32,4,4,0.00,7.39,0.00,N/A
104.17.229.207,4,4,0.00,7.39,0.00,N/A
104.18.183.77,4,4,0.00,7.39,0.00,N/A
172.65.189.254,4,4,0.00,7.40,0.00,N/A
172.65.203.171,4,4,0.00,7.40,0.00,N/A
172.64.100.225,4,4,0.00,7.41,0.00,N/A
104.19.121.165,4,4,0.00,7.41,0.00,N/A
104.18.151.138,4,4,0.00,7.41,0.00,N/A
172.65.204.211,4,4,0.00,7.41,0.00,N/A
104.18.179.111,4,4,0.00,7.42,0.00,N/A
104.17.244.182,4,4,0.00,7.43,0.00,N/A
104.18.164.96,4,4,0.00,7.44,0.00,N/A
104.18.177.191,4,4,0.00,7.44,0.00,N/A
104.18.204.139,4,4,0.00,7.45,0.00,N/A
172.65.224.10,4,4,0.00,7.45,0.00,N/A
104.19.183.215,4,4,0.00,7.46,0.00,N/A
172.64.92.156,4,4,0.00,7.46,0.00,N/A
172.65.205.190,4,4,0.00,7.47,0.00,N/A
104.18.131.14,4,4,0.00,7.50,0.00,N/A
172.65.178.9,4,4,0.00,7.50,0.00,N/A
172.65.175.53,4,4,0.00,7.52,0.00,N/A
104.19.254.160,4,4,0.00,7.52,0.00,N/A
172.65.165.118,4,4,0.00,7.54,0.00,N/A
104.18.213.182,4,4,0.00,7.54,0.00,N/A
104.18.139.185,4,4,0.00,7.56,0.00,N/A
104.18.170.84,4,4,0.00,7.57,0.00,N/A
104.18.161.192,4,4,0.00,7.57,0.00,N/A
104.19.184.244,4,4,0.00,7.58,0.00,N/A
104.18.56.60,4,4,0.00,7.59,0.00,N/A
172.65.184.196,4,4,0.00,7.60,0.00,N/A
104.18.193.121,4,4,0.00,7.61,0.00,N/A
104.18.91.47,4,4,0.00,7.65,0.00,N/A
104.18.15.36,4,4,0.00,7.65,0.00,N/A
172.65.71.190,4,4,0.00,7.66,0.00,N/A
172.65.212.39,4,4,0.00,7.66,0.00,N/A
104.19.242.230,4,4,0.00,7.66,0.00,N/A
104.18.203.39,4,4,0.00,7.66,0.00,N/A
104.18.154.191,4,4,0.00,7.67,0.00,N/A
104.18.6.124,4,4,0.00,7.69,0.00,N/A
172.65.222.122,4,4,0.00,7.69,0.00,N/A
104.17.228.240,4,4,0.00,7.72,0.00,N/A
104.18.115.167,4,4,0.00,7.72,0.00,N/A
104.18.21.8,4,4,0.00,7.73,0.00,N/A
172.65.188.180,4,4,0.00,7.76,0.00,N/A
104.17.205.100,4,4,0.00,7.76,0.00,N/A
104.19.180.181,4,4,0.00,7.77,0.00,N/A
141.101.121.46,4,4,0.00,7.77,0.00,N/A
141.101.120.167,4,4,0.00,7.78,0.00,N/A
172.65.83.89,4,4,0.00,7.79,0.00,N/A
104.18.198.51,4,4,0.00,7.79,0.00,N/A
172.65.179.153,4,4,0.00,7.81,0.00,N/A
104.18.57.239,4,4,0.00,7.83,0.00,N/A
104.18.174.178,4,4,0.00,7.84,0.00,N/A
104.19.209.218,4,4,0.00,7.85,0.00,N/A
104.16.12.159,4,4,0.00,7.85,0.00,N/A
173.245.59.144,4,4,0.00,7.87,0.00,N/A
108.162.192.103,4,4,0.00,7.88,0.00,N/A
104.17.252.217,4,4,0.00,7.89,0.00,N/A
104.19.236.134,4,4,0.00,7.90,0.00,N/A
188.114.96.146,4,4,0.00,7.90,0.00,N/A
104.17.240.43,4,4,0.00,7.91,0.00,N/A
104.19.185.234,4,4,0.00,7.91,0.00,N/A
104.17.230.247,4,4,0.00,7.92,0.00,N/A
104.18.94.240,4,4,0.00,7.94,0.00,N/A
104.18.165.63,4,4,0.00,7.94,0.00,N/A
104.18.200.135,4,4,0.00,7.95,0.00,N/A
104.18.62.151,4,4,0.00,7.96,0.00,N/A
104.16.23.113,4,4,0.00,7.97,0.00,N/A
104.17.176.124,4,4,0.00,7.98,0.00,N/A
104.18.149.77,4,4,0.00,8.00,0.00,N/A
104.18.46.84,4,4,0.00,8.00,0.00,N/A
188.114.98.104,4,4,0.00,8.02,0.00,N/A
104.18.121.60,4,4,0.00,8.07,0.00,N/A
104.18.196.88,4,4,0.00,8.10,0.00,N/A
104.19.245.103,4,4,0.00,8.11,0.00,N/A
104.17.216.5,4,4,0.00,8.11,0.00,N/A
108.162.196.117,4,4,0.00,8.13,0.00,N/A
104.17.160.181,4,4,0.00,8.13,0.00,N/A
172.65.191.247,4,4,0.00,8.14,0.00,N/A
108.162.193.18,4,4,0.00,8.16,0.00,N/A
172.65.196.246,4,4,0.00,8.17,0.00,N/A
104.18.41.223,4,4,0.00,8.18,0.00,N/A
172.65.199.234,4,4,0.00,8.20,0.00,N/A
172.65.193.5,4,4,0.00,8.21,0.00,N/A
104.19.221.33,4,4,0.00,8.23,0.00,N/A
141.101.122.184,4,4,0.00,8.25,0.00,N/A
172.65.181.212,4,4,0.00,8.25,0.00,N/A
172.65.182.226,4,4,0.00,8.26,0.00,N/A
108.162.198.198,4,4,0.00,8.28,0.00,N/A
141.101.113.248,4,4,0.00,8.28,0.00,N/A
141.101.115.131,4,4,0.00,8.28,0.00,N/A
141.101.90.203,4,4,0.00,8.28,0.00,N/A
141.101.114.142,4,4,0.00,8.28,0.00,N/A
108.162.195.105,4,4,0.00,8.35,0.00,N/A
172.65.160.44,4,4,0.00,8.37,0.00,N/A
104.18.146.99,4,4,0.00,8.38,0.00,N/A
190.93.247.99,4,4,0.00,8.38,0.00,N/A
104.16.176.51,4,4,0.00,8.39,0.00,N/A
172.65.14.152,4,4,0.00,8.39,0.00,N/A
172.65.201.19,4,4,0.00,8.40,0.00,N/A
172.65.177.201,4,4,0.00,8.42,0.00,N/A
104.19.233.243,4,4,0.00,8.42,0.00,N/A
190.93.246.127,4,4,0.00,8.42,0.00,N/A
104.18.141.92,4,4,0.00,8.42,0.00,N/A
103.31.4.52,4,4,0.00,8.44,0.00,N/A
172.65.192.95,4,4,0.00,8.44,0.00,N/A
104.17.251.118,4,4,0.00,8.45,0.00,N/A
190.93.244.180,4,4,0.00,8.45,0.00,N/A
188.114.97.132,4,4,0.00,8.46,0.00,N/A
104.19.213.190,4,4,0.00,8.48,0.00,N/A
104.17.172.128,4,4,0.00,8.50,0.00,N/A
104.18.65.155,4,4,0.00,8.50,0.00,N/A
104.19.210.45,4,4,0.00,8.51,0.00,N/A
141.101.123.118,4,4,0.00,8.53,0.00,N/A
108.162.194.92,4,4,0.00,8.54,0.00,N/A
104.17.194.145,4,4,0.00,8.54,0.00,N/A
104.18.28.46,4,4,0.00,8.54,0.00,N/A
188.114.99.144,4,4,0.00,8.58,0.00,N/A
172.65.162.179,4,4,0.00,8.58,0.00,N/A
172.65.180.243,4,4,0.00,8.59,0.00,N/A
104.17.51.99,4,4,0.00,8.62,0.00,N/A
173.245.58.236,4,4,0.00,8.62,0.00,N/A
104.17.105.42,4,4,0.00,8.63,0.00,N/A
104.17.188.58,4,4,0.00,8.63,0.00,N/A
104.18.128.50,4,4,0.00,8.64,0.00,N/A
104.19.208.137,4,4,0.00,8.64,0.00,N/A
104.17.237.40,4,4,0.00,8.65,0.00,N/A
104.17.95.227,4,4,0.00,8.65,0.00,N/A
104.17.245.112,4,4,0.00,8.68,0.00,N/A
104.19.222.32,4,4,0.00,8.68,0.00,N/A
104.18.92.206,4,4,0.00,8.68,0.00,N/A
104.16.222.143,4,4,0.00,8.71,0.00,N/A
104.17.189.179,4,4,0.00,8.77,0.00,N/A
104.17.88.166,4,4,0.00,8.78,0.00,N/A
104.17.126.149,4,4,0.00,8.78,0.00,N/A
104.18.0.207,4,4,0.00,8.79,0.00,N/A
104.18.73.224,4,4,0.00,8.79,0.00,N/A
190.93.245.160,4,4,0.00,8.79,0.00,N/A
162.159.247.214,4,4,0.00,8.79,0.00,N/A
104.17.208.60,4,4,0.00,8.81,0.00,N/A
104.18.120.43,4,4,0.00,8.81,0.00,N/A
104.18.66.161,4,4,0.00,8.81,0.00,N/A
104.18.71.114,4,4,0.00,8.82,0.00,N/A
104.17.4.2,4,4,0.00,8.82,0.00,N/A
104.17.130.58,4,4,0.00,8.84,0.00,N/A
104.17.92.177,4,4,0.00,8.85,0.00,N/A
104.17.218.237,4,4,0.00,8.85,0.00,N/A
104.17.207.181,4,4,0.00,8.86,0.00,N/A
104.17.85.37,4,4,0.00,8.87,0.00,N/A
104.17.9.69,4,4,0.00,8.88,0.00,N/A
104.17.192.253,4,4,0.00,8.91,0.00,N/A
104.17.127.220,4,4,0.00,8.93,0.00,N/A
104.18.18.46,4,4,0.00,8.95,0.00,N/A
104.17.165.3,4,4,0.00,8.96,0.00,N/A
104.16.157.151,4,4,0.00,8.97,0.00,N/A
104.16.230.148,4,4,0.00,8.97,0.00,N/A
104.16.207.134,4,4,0.00,8.98,0.00,N/A
104.17.136.37,4,4,0.00,8.99,0.00,N/A
104.19.218.113,4,4,0.00,9.00,0.00,N/A
162.159.213.64,4,4,0.00,9.00,0.00,N/A
104.18.85.170,4,4,0.00,9.01,0.00,N/A
104.16.238.42,4,4,0.00,9.02,0.00,N/A
104.18.93.96,4,4,0.00,9.02,0.00,N/A
104.19.200.247,4,4,0.00,9.04,0.00,N/A
104.17.84.95,4,4,0.00,9.04,0.00,N/A
104.17.254.11,4,4,0.00,9.06,0.00,N/A
104.16.104.75,4,4,0.00,9.07,0.00,N/A
104.17.221.173,4,4,0.00,9.11,0.00,N/A
104.18.95.111,4,4,0.00,9.14,0.00,N/A
162.159.205.83,4,4,0.00,9.16,0.00,N/A
104.16.128.123,4,4,0.00,9.16,0.00,N/A
104.18.59.149,4,4,0.00,9.21,0.00,N/A
104.17.223.89,4,4,0.00,9.22,0.00,N/A
104.16.231.91,4,4,0.00,9.22,0.00,N/A
104.17.147.62,4,4,0.00,9.23,0.00,N/A
172.65.171.40,4,4,0.00,9.24,0.00,N/A
104.18.102.50,4,4,0.00,9.24,0.00,N/A
104.19.219.224,4,4,0.00,9.24,0.00,N/A
104.16.119.197,4,4,0.00,9.26,0.00,N/A
104.17.151.222,4,4,0.00,9.27,0.00,N/A
104.16.249.234,4,4,0.00,9.28,0.00,N/A
104.16.174.225,4,4,0.00,9.30,0.00,N/A
104.18.51.69,4,4,0.00,9.31,0.00,N/A
104.16.80.234,4,4,0.00,9.31,0.00,N/A
104.17.56.110,4,4,0.00,9.31,0.00,N/A
104.16.130.235,4,4,0.00,9.34,0.00,N/A
104.17.187.18,4,4,0.00,9.34,0.00,N/A
162.159.251.4,4,4,0.00,9.36,0.00,N/A
104.17.182.31,4,4,0.00,9.36,0.00,N/A
104.16.136.44,4,4,0.00,9.38,0.00,N/A
104.16.43.177,4,4,0.00,9.38,0.00,N/A
104.16.40.251,4,4,0.00,9.39,0.00,N/A
104.16.168.179,4,4,0.00,9.40,0.00,N/A
104.17.125.176,4,4,0.00,9.41,0.00,N/A
104.16.210.233,4,4,0.00,9.42,0.00,N/A
104.16.254.142,4,4,0.00,9.42,0.00,N/A
104.16.0.200,4,4,0.00,9.45,0.00,N/A
104.17.40.214,4,4,0.00,9.46,0.00,N/A
104.17.175.137,4,4,0.00,9.48,0.00,N/A
104.16.163.208,4,4,0.00,9.49,0.00,N/A
104.16.223.116,4,4,0.00,9.49,0.00,N/A
104.18.10.237,4,4,0.00,9.50,0.00,N/A
104.16.29.67,4,4,0.00,9.50,0.00,N/A
104.17.211.2,4,4,0.00,9.50,0.00,N/A
104.17.73.149,4,4,0.00,9.51,0.00,N/A
104.18.109.114,4,4,0.00,9.51,0.00,N/A
104.16.111.58,4,4,0.00,9.51,0.00,N/A
104.16.125.45,4,4,0.00,9.51,0.00,N/A
104.18.144.17,4,4,0.00,9.54,0.00,N/A
104.16.30.234,4,4,0.00,9.54,0.00,N/A
162.159.233.201,4,4,0.00,9.54,0.00,N/A
104.17.201.104,4,4,0.00,9.55,0.00,N/A
104.17.90.11,4,4,0.00,9.55,0.00,N/A
104.16.177.91,4,4,0.00,9.55,0.00,N/A
104.18.80.238,4,4,0.00,9.57,0.00,N/A
104.17.19.5,4,4,0.00,9.57,0.00,N/A
162.159.90.127,4,4,0.00,9.57,0.00,N/A
104.17.6.215,4,4,0.00,9.57,0.00,N/A
162.159.235.68,4,4,0.00,9.59,0.00,N/A
104.16.102.15,4,4,0.00,9.59,0.00,N/A
104.18.63.119,4,4,0.00,9.60,0.00,N/A
104.16.26.152,4,4,0.00,9.61,0.00,N/A
162.159.26.195,4,4,0.00,9.63,0.00,N/A
104.18.38.157,4,4,0.00,9.63,0.00,N/A
104.17.185.178,4,4,0.00,9.63,0.00,N/A
104.16.242.238,4,4,0.00,9.63,0.00,N/A
104.17.144.33,4,4,0.00,9.64,0.00,N/A
104.17.15.213,4,4,0.00,9.64,0.00,N/A
104.17.238.218,4,4,0.00,9.66,0.00,N/A
104.17.42.4,4,4,0.00,9.66,0.00,N/A
104.17.150.93,4,4,0.00,9.67,0.00,N/A
104.16.13.253,4,4,0.00,9.67,0.00,N/A
104.18.60.76,4,4,0.00,9.67,0.00,N/A
104.17.138.154,4,4,0.00,9.68,0.00,N/A
104.17.44.20,4,4,0.00,9.68,0.00,N/A
162.159.14.183,4,4,0.00,9.68,0.00,N/A
104.17.57.130,4,4,0.00,9.69,0.00,N/A
104.16.243.148,4,4,0.00,9.69,0.00,N/A
162.159.95.184,4,4,0.00,9.69,0.00,N/A
104.16.215.144,4,4,0.00,9.72,0.00,N/A
104.16.91.122,4,4,0.00,9.73,0.00,N/A
104.17.119.85,4,4,0.00,9.73,0.00,N/A
104.17.62.45,4,4,0.00,9.74,0.00,N/A
104.17.239.192,4,4,0.00,9.75,0.00,N/A
104.17.197.80,4,4,0.00,9.78,0.00,N/A
104.16.71.164,4,4,0.00,9.78,0.00,N/A
104.16.14.191,4,4,0.00,9.79,0.00,N/A
104.16.56.173,4,4,0.00,9.79,0.00,N/A
104.17.102.191,4,4,0.00,9.81,0.00,N/A
162.159.241.85,4,4,0.00,9.81,0.00,N/A
104.17.154.48,4,4,0.00,9.83,0.00,N/A
104.16.117.232,4,4,0.00,9.83,0.00,N/A
104.16.105.21,4,4,0.00,9.84,0.00,N/A
104.16.229.74,4,4,0.00,9.84,0.00,N/A
104.16.121.120,4,4,0.00,9.84,0.00,N/A
104.16.235.183,4,4,0.00,9.85,0.00,N/A
104.16.107.216,4,4,0.00,9.86,0.00,N/A
104.17.43.232,4,4,0.00,9.86,0.00,N/A
162.159.0.159,4,4,0.00,9.86,0.00,N/A
104.17.177.55,4,4,0.00,9.87,0.00,N/A
104.17.141.163,4,4,0.00,9.88,0.00,N/A
104.16.145.106,4,4,0.00,9.90,0.00,N/A
104.17.128.45,4,4,0.00,9.92,0.00,N/A
104.16.140.201,4,4,0.00,9.93,0.00,N/A
104.17.234.208,4,4,0.00,9.93,0.00,N/A
104.16.232.254,4,4,0.00,9.94,0.00,N/A
104.17.67.60,4,4,0.00,9.95,0.00,N/A
104.16.82.10,4,4,0.00,9.96,0.00,N/A
162.159.32.84,4,4,0.00,9.96,0.00,N/A
104.17.199.96,4,4,0.00,9.98,0.00,N/A
104.16.211.128,4,4,0.00,9.98,0.00,N/A
162.159.91.42,4,4,0.00,9.98,0.00,N/A
104.16.39.170,4,4,0.00,9.98,0.00,N/A
104.16.155.32,4,4,0.00,9.99,0.00,N/A
104.17.114.94,4,4,0.00,10.00,0.00,N/A
104.16.10.244,4,4,0.00,10.01,0.00,N/A
162.159.18.2,4,4,0.00,10.01,0.00,N/A
104.17.131.176,4,4,0.00,10.01,0.00,N/A
104.17.109.197,4,4,0.00,10.02,0.00,N/A
104.17.241.124,4,4,0.00,10.02,0.00,N/A
104.17.72.161,4,4,0.00,10.02,0.00,N/A
104.16.133.136,4,4,0.00,10.02,0.00,N/A
104.16.183.180,4,4,0.00,10.03,0.00,N/A
104.16.6.206,4,4,0.00,10.05,0.00,N/A
104.16.37.139,4,4,0.00,10.05,0.00,N/A
104.16.132.228,4,4,0.00,10.05,0.00,N/A
104.16.166.4,4,4,0.00,10.06,0.00,N/A
104.16.2.159,4,4,0.00,10.07,0.00,N/A
104.16.95.213,4,4,0.00,10.07,0.00,N/A
104.17.161.223,4,4,0.00,10.07,0.00,N/A
162.159.234.113,4,4,0.00,10.08,0.00,N/A
104.17.173.206,4,4,0.00,10.08,0.00,N/A
104.16.113.238,4,4,0.00,10.08,0.00,N/A
162.159.239.202,4,4,0.00,10.08,0.00,N/A
104.16.208.15,4,4,0.00,10.09,0.00,N/A
104.16.70.50,4,4,0.00,10.10,0.00,N/A
104.16.57.53,4,4,0.00,10.10,0.00,N/A
104.16.47.28,4,4,0.00,10.11,0.00,N/A
104.16.126.201,4,4,0.00,10.11,0.00,N/A
104.17.7.182,4,4,0.00,10.11,0.00,N/A
104.17.81.28,4,4,0.00,10.12,0.00,N/A
162.159.141.37,4,4,0.00,10.12,0.00,N/A
104.17.34.153,4,4,0.00,10.12,0.00,N/A
104.16.137.77,4,4,0.00,10.13,0.00,N/A
104.17.65.32,4,4,0.00,10.13,0.00,N/A
104.16.162.70,4,4,0.00,10.13,0.00,N/A
162.159.50.201,4,4,0.00,10.14,0.00,N/A
104.17.48.175,4,4,0.00,10.14,0.00,N/A
104.16.144.242,4,4,0.00,10.15,0.00,N/A
104.16.115.172,4,4,0.00,10.16,0.00,N/A
104.16.92.141,4,4,0.00,10.17,0.00,N/A
162.159.34.242,4,4,0.00,10.18,0.00,N/A
104.17.212.20,4,4,0.00,10.18,0.00,N/A
104.17.133.0,4,4,0.00,10.18,0.00,N/A
